,DayOfYear,Time,Open,High,Low,Close
5743,2018-07-18,19:45,1.1636,1.1636,1.1636,1.1636
5744,2018-07-18,20:00,1.1643,1.1644,1.1641,1.1641
5745,2018-07-18,20:15,1.1639,1.1639,1.1638,1.1638
5746,2018-07-18,20:30,1.1641,1.1641,1.1641,1.1641
5747,2018-07-18,20:45,1.1641,1.1641,1.1641,1.1641
5748,2018-07-18,21:00,1.1638,1.1638,1.1637,1.1637
5749,2018-07-18,21:15,1.1639,1.1639,1.1639,1.1639
5750,2018-07-18,21:30,1.1642,1.1642,1.1642,1.1642
5751,2018-07-18,21:45,1.1642,1.1642,1.1642,1.1642
5752,2018-07-18,22:00,1.1642,1.1642,1.1642,1.1642
5753,2018-07-18,22:15,1.1642,1.1642,1.1642,1.1642
5754,2018-07-18,22:30,1.1641,1.1641,1.1641,1.1641
5755,2018-07-18,22:45,1.1642,1.1642,1.1642,1.1642
5756,2018-07-18,23:00,1.1641,1.1641,1.1641,1.1641
5757,2018-07-18,23:15,1.1641,1.1641,1.1641,1.1641
5758,2018-07-18,23:30,1.1642,1.1642,1.1642,1.1642
5759,2018-07-18,23:45,1.1642,1.1642,1.1642,1.1642
5760,2018-07-19,00:00,1.1643,1.1643,1.1643,1.1643
5761,2018-07-19,00:15,1.1651,1.1651,1.1651,1.1651
5762,2018-07-19,00:30,1.1647,1.1647,1.1647,1.1647
5763,2018-07-19,00:45,1.1651,1.1651,1.1651,1.1651
5764,2018-07-19,01:00,1.1651,1.1651,1.1651,1.1651
5765,2018-07-19,01:15,1.1649,1.1649,1.1649,1.1649
5766,2018-07-19,01:30,1.1644,1.1644,1.1644,1.1644
5767,2018-07-19,01:45,1.1643,1.1643,1.1643,1.1643
5768,2018-07-19,02:00,1.1647,1.1647,1.1647,1.1647
5769,2018-07-19,02:15,1.1642,1.1642,1.1642,1.1642
5770,2018-07-19,02:30,1.1640,1.1640,1.1640,1.1640
5771,2018-07-19,02:45,1.1640,1.1640,1.1640,1.1640
5772,2018-07-19,03:00,1.1644,1.1644,1.1644,1.1644
5773,2018-07-19,03:15,1.1642,1.1642,1.1642,1.1642
5774,2018-07-19,03:30,1.1649,1.1649,1.1649,1.1649
5775,2018-07-19,03:45,1.1651,1.1651,1.1651,1.1651
5776,2018-07-19,04:00,1.1650,1.1650,1.1650,1.1650
5777,2018-07-19,04:15,1.1651,1.1651,1.1651,1.1651
5778,2018-07-19,04:30,1.1646,1.1646,1.1646,1.1646
5779,2018-07-19,04:45,1.1646,1.1646,1.1646,1.1646
5780,2018-07-19,05:00,1.1646,1.1646,1.1646,1.1646
5781,2018-07-19,05:15,1.1647,1.1647,1.1647,1.1647
5782,2018-07-19,05:30,1.1643,1.1643,1.1643,1.1643
5783,2018-07-19,05:45,1.1641,1.1641,1.1641,1.1641
5784,2018-07-19,06:00,1.1639,1.1639,1.1639,1.1639
5785,2018-07-19,06:15,1.1634,1.1634,1.1634,1.1634
5786,2018-07-19,06:30,1.1628,1.1628,1.1628,1.1628
5787,2018-07-19,06:45,1.1622,1.1622,1.1622,1.1622
5788,2018-07-19,07:00,1.1623,1.1623,1.1623,1.1623
5789,2018-07-19,07:15,1.1612,1.1612,1.1612,1.1612
5790,2018-07-19,07:30,1.1610,1.1610,1.1610,1.1610
5791,2018-07-19,07:45,1.1612,1.1612,1.1612,1.1612
5792,2018-07-19,08:00,1.1606,1.1606,1.1606,1.1606
5793,2018-07-19,08:15,1.1606,1.1606,1.1606,1.1606
5794,2018-07-19,08:30,1.1609,1.1609,1.1609,1.1609
5795,2018-07-19,08:45,1.1609,1.1609,1.1609,1.1609
5796,2018-07-19,09:00,1.1611,1.1611,1.1611,1.1611
5797,2018-07-19,09:15,1.1610,1.1610,1.1610,1.1610
5798,2018-07-19,09:30,1.1605,1.1605,1.1605,1.1605
5799,2018-07-19,09:45,1.1599,1.1599,1.1599,1.1599
5800,2018-07-19,10:00,1.1605,1.1605,1.1605,1.1605
5801,2018-07-19,10:15,1.1602,1.1602,1.1602,1.1602
5802,2018-07-19,10:30,1.1610,1.1610,1.1610,1.1610
5803,2018-07-19,10:45,1.1599,1.1599,1.1599,1.1599
5804,2018-07-19,11:00,1.1594,1.1594,1.1594,1.1594
5805,2018-07-19,11:15,1.1589,1.1589,1.1589,1.1589
5806,2018-07-19,11:30,1.1591,1.1591,1.1591,1.1591
5807,2018-07-19,11:45,1.1595,1.1595,1.1595,1.1595
5808,2018-07-19,12:00,1.1599,1.1599,1.1599,1.1599
5809,2018-07-19,12:15,1.1586,1.1586,1.1586,1.1586
5810,2018-07-19,12:30,1.1582,1.1582,1.1582,1.1582
5811,2018-07-19,12:45,1.1582,1.1582,1.1582,1.1582
5812,2018-07-19,13:00,1.1584,1.1584,1.1584,1.1584
5813,2018-07-19,13:15,1.1597,1.1597,1.1597,1.1597
5814,2018-07-19,13:30,1.1592,1.1592,1.1592,1.1592
5815,2018-07-19,13:45,1.1602,1.1602,1.1602,1.1602
5816,2018-07-19,14:00,1.1595,1.1595,1.1595,1.1595
5817,2018-07-19,14:15,1.1619,1.1619,1.1619,1.1619
5818,2018-07-19,14:30,1.1608,1.1608,1.1608,1.1608
5819,2018-07-19,14:45,1.1611,1.1611,1.1611,1.1611
5820,2018-07-19,15:00,1.1612,1.1612,1.1612,1.1612
5821,2018-07-19,15:15,1.1608,1.1608,1.1608,1.1608
5822,2018-07-19,15:30,1.1598,1.1598,1.1598,1.1598
5823,2018-07-19,15:45,1.1599,1.1599,1.1599,1.1599
5824,2018-07-19,16:00,1.1601,1.1601,1.1601,1.1601
5825,2018-07-19,16:15,1.1606,1.1606,1.1606,1.1606
5826,2018-07-19,16:30,1.1606,1.1606,1.1606,1.1606
5827,2018-07-19,16:45,1.1607,1.1607,1.1607,1.1607
5828,2018-07-19,17:00,1.1606,1.1606,1.1605,1.1605
5829,2018-07-19,17:15,1.1635,1.1641,1.1634,1.1641
5830,2018-07-19,17:30,1.1667,1.1668,1.1663,1.1664
5831,2018-07-19,17:45,1.1666,1.1666,1.1663,1.1664
5832,2018-07-19,18:00,1.1653,1.1654,1.1652,1.1652
5833,2018-07-19,18:15,1.1652,1.1653,1.1650,1.1653
5834,2018-07-19,18:30,1.1653,1.1653,1.1650,1.1650
5835,2018-07-19,18:45,1.1647,1.1647,1.1645,1.1645
5836,2018-07-19,19:00,1.1644,1.1645,1.1643,1.1643
5837,2018-07-19,19:15,1.1643,1.1643,1.1642,1.1643
5838,2018-07-19,19:30,1.1636,1.1637,1.1636,1.1636
5839,2018-07-19,19:45,1.1635,1.1635,1.1635,1.1635
5840,2018-07-19,20:00,1.1635,1.1635,1.1635,1.1635
5841,2018-07-19,20:15,1.1638,1.1639,1.1638,1.1639
5842,2018-07-19,20:30,1.1645,1.1646,1.1645,1.1646
5843,2018-07-19,20:45,1.1643,1.1643,1.1643,1.1643
5844,2018-07-19,21:00,1.1640,1.1640,1.1639,1.1640
5845,2018-07-19,21:15,1.1641,1.1642,1.1641,1.1642
5846,2018-07-19,21:30,1.1643,1.1644,1.1643,1.1643
5847,2018-07-19,21:45,1.1643,1.1644,1.1642,1.1642
5848,2018-07-19,22:00,1.1643,1.1643,1.1643,1.1643
5849,2018-07-19,22:15,1.1643,1.1643,1.1643,1.1643
5850,2018-07-19,22:30,1.1646,1.1646,1.1646,1.1646
5851,2018-07-19,22:45,1.1644,1.1644,1.1644,1.1644
5852,2018-07-19,23:00,1.1644,1.1644,1.1644,1.1644
5853,2018-07-19,23:15,1.1644,1.1644,1.1644,1.1644
5854,2018-07-19,23:30,1.1647,1.1647,1.1647,1.1647
5855,2018-07-19,23:45,1.1649,1.1649,1.1649,1.1649
5856,2018-07-20,00:00,1.1653,1.1653,1.1653,1.1653
5857,2018-07-20,00:15,1.1653,1.1653,1.1653,1.1653
5858,2018-07-20,00:30,1.1650,1.1650,1.1650,1.1650
5859,2018-07-20,00:45,1.1648,1.1648,1.1648,1.1648
5860,2018-07-20,01:00,1.1652,1.1652,1.1652,1.1652
5861,2018-07-20,01:15,1.1656,1.1656,1.1656,1.1656
5862,2018-07-20,01:30,1.1640,1.1640,1.1640,1.1640
5863,2018-07-20,01:45,1.1632,1.1632,1.1632,1.1632
5864,2018-07-20,02:00,1.1633,1.1633,1.1633,1.1633
5865,2018-07-20,02:15,1.1642,1.1642,1.1642,1.1642
5866,2018-07-20,02:30,1.1643,1.1643,1.1643,1.1643
5867,2018-07-20,02:45,1.1649,1.1649,1.1649,1.1649
5868,2018-07-20,03:00,1.1646,1.1646,1.1646,1.1646
5869,2018-07-20,03:15,1.1648,1.1648,1.1648,1.1648
5870,2018-07-20,03:30,1.1649,1.1649,1.1649,1.1649
5871,2018-07-20,03:45,1.1648,1.1648,1.1648,1.1648
5872,2018-07-20,04:00,1.1648,1.1648,1.1648,1.1648
5873,2018-07-20,04:15,1.1648,1.1648,1.1648,1.1648
5874,2018-07-20,04:30,1.1650,1.1650,1.1650,1.1650
5875,2018-07-20,04:45,1.1650,1.1650,1.1650,1.1650
5876,2018-07-20,05:00,1.1662,1.1662,1.1662,1.1662
5877,2018-07-20,05:15,1.1664,1.1664,1.1664,1.1664
5878,2018-07-20,05:30,1.1661,1.1661,1.1661,1.1661
5879,2018-07-20,05:45,1.1664,1.1664,1.1664,1.1664
5880,2018-07-20,06:00,1.1663,1.1663,1.1663,1.1663
5881,2018-07-20,06:15,1.1663,1.1663,1.1663,1.1663
5882,2018-07-20,06:30,1.1656,1.1656,1.1656,1.1656
5883,2018-07-20,06:45,1.1652,1.1652,1.1652,1.1652
5884,2018-07-20,07:00,1.1653,1.1653,1.1653,1.1653
5885,2018-07-20,07:15,1.1646,1.1646,1.1646,1.1646
5886,2018-07-20,07:30,1.1636,1.1636,1.1636,1.1636
5887,2018-07-20,07:45,1.1639,1.1639,1.1639,1.1639
5888,2018-07-20,08:00,1.1639,1.1639,1.1639,1.1639
5889,2018-07-20,08:15,1.1646,1.1646,1.1646,1.1646
5890,2018-07-20,08:30,1.1649,1.1649,1.1649,1.1649
5891,2018-07-20,08:45,1.1649,1.1649,1.1649,1.1649
5892,2018-07-20,09:00,1.1639,1.1639,1.1639,1.1639
5893,2018-07-20,09:15,1.1652,1.1652,1.1652,1.1652
5894,2018-07-20,09:30,1.1651,1.1651,1.1651,1.1651
5895,2018-07-20,09:45,1.1654,1.1654,1.1654,1.1654
5896,2018-07-20,10:00,1.1654,1.1654,1.1654,1.1654
5897,2018-07-20,10:15,1.1645,1.1645,1.1645,1.1645
5898,2018-07-20,10:30,1.1645,1.1645,1.1645,1.1645
5899,2018-07-20,10:45,1.1644,1.1644,1.1644,1.1644
5900,2018-07-20,11:00,1.1649,1.1649,1.1649,1.1649
5901,2018-07-20,11:15,1.1648,1.1648,1.1648,1.1648
5902,2018-07-20,11:30,1.1653,1.1653,1.1653,1.1653
5903,2018-07-20,11:45,1.1657,1.1657,1.1657,1.1657
5904,2018-07-20,12:00,1.1661,1.1661,1.1661,1.1661
5905,2018-07-20,12:15,1.1668,1.1668,1.1668,1.1668
5906,2018-07-20,12:30,1.1672,1.1672,1.1672,1.1672
5907,2018-07-20,12:45,1.1692,1.1692,1.1692,1.1692
5908,2018-07-20,13:00,1.1711,1.1711,1.1711,1.1711
5909,2018-07-20,13:15,1.1709,1.1709,1.1709,1.1709
5910,2018-07-20,13:30,1.1712,1.1712,1.1712,1.1712
5911,2018-07-20,13:45,1.1713,1.1713,1.1713,1.1713
5912,2018-07-20,14:00,1.1714,1.1714,1.1714,1.1714
5913,2018-07-20,14:15,1.1707,1.1707,1.1707,1.1707
5914,2018-07-20,14:30,1.1707,1.1707,1.1707,1.1707
5915,2018-07-20,14:45,1.1705,1.1705,1.1705,1.1705
5916,2018-07-20,15:00,1.1705,1.1705,1.1705,1.1705
5917,2018-07-20,15:15,1.1706,1.1706,1.1706,1.1706
5918,2018-07-20,15:30,1.1706,1.1706,1.1706,1.1706
5919,2018-07-20,15:45,1.1703,1.1703,1.1703,1.1703
5920,2018-07-20,16:00,1.1707,1.1707,1.1707,1.1707
5921,2018-07-20,16:15,1.1706,1.1706,1.1706,1.1706
5922,2018-07-20,16:30,1.1707,1.1707,1.1707,1.1707
5923,2018-07-20,16:45,1.1704,1.1704,1.1704,1.1704
5924,2018-07-20,17:00,1.1707,1.1707,1.1707,1.1707
5925,2018-07-20,17:15,1.1709,1.1709,1.1709,1.1709
5926,2018-07-20,17:30,1.1720,1.1720,1.1720,1.1720
5927,2018-07-20,17:45,1.1715,1.1715,1.1715,1.1715
5928,2018-07-20,18:00,1.1717,1.1717,1.1717,1.1717
5929,2018-07-20,18:15,1.1728,1.1728,1.1728,1.1728
5930,2018-07-20,18:30,1.1729,1.1729,1.1729,1.1729
5931,2018-07-20,18:45,1.1723,1.1723,1.1723,1.1723
5932,2018-07-20,19:00,1.1723,1.1723,1.1723,1.1723
5933,2018-07-20,19:15,1.1721,1.1721,1.1721,1.1721
5934,2018-07-20,19:30,1.1727,1.1727,1.1727,1.1727
5935,2018-07-20,19:45,1.1724,1.1724,1.1724,1.1724
5936,2018-07-22,22:00,1.1722,1.1722,1.1722,1.1722
5937,2018-07-22,22:15,1.1723,1.1723,1.1723,1.1723
5938,2018-07-22,22:30,1.1725,1.1725,1.1725,1.1725
5939,2018-07-22,22:45,1.1731,1.1731,1.1731,1.1731
5940,2018-07-22,23:00,1.1732,1.1732,1.1732,1.1732
5941,2018-07-22,23:15,1.1742,1.1742,1.1742,1.1742
5942,2018-07-22,23:30,1.1735,1.1735,1.1735,1.1735
5943,2018-07-22,23:45,1.1734,1.1734,1.1734,1.1734
5944,2018-07-23,00:00,1.1739,1.1739,1.1739,1.1739
5945,2018-07-23,00:15,1.1738,1.1738,1.1738,1.1738
5946,2018-07-23,00:30,1.1744,1.1744,1.1744,1.1744
5947,2018-07-23,00:45,1.1744,1.1744,1.1744,1.1744
5948,2018-07-23,01:00,1.1742,1.1742,1.1742,1.1742
5949,2018-07-23,01:15,1.1736,1.1736,1.1736,1.1736
5950,2018-07-23,01:30,1.1742,1.1742,1.1742,1.1742
5951,2018-07-23,01:45,1.1746,1.1746,1.1746,1.1746
5952,2018-07-23,02:00,1.1739,1.1739,1.1739,1.1739
5953,2018-07-23,02:15,1.1739,1.1739,1.1739,1.1739
5954,2018-07-23,02:30,1.1738,1.1738,1.1738,1.1738
5955,2018-07-23,02:45,1.1735,1.1735,1.1735,1.1735
5956,2018-07-23,03:00,1.1732,1.1732,1.1732,1.1732
5957,2018-07-23,03:15,1.1735,1.1735,1.1735,1.1735
5958,2018-07-23,03:30,1.1736,1.1736,1.1736,1.1736
5959,2018-07-23,03:45,1.1736,1.1736,1.1736,1.1736
5960,2018-07-23,04:00,1.1739,1.1739,1.1739,1.1739
5961,2018-07-23,04:15,1.1737,1.1737,1.1737,1.1737
5962,2018-07-23,04:30,1.1733,1.1733,1.1733,1.1733
5963,2018-07-23,04:45,1.1733,1.1733,1.1733,1.1733
5964,2018-07-23,05:00,1.1731,1.1731,1.1731,1.1731
5965,2018-07-23,05:15,1.1731,1.1731,1.1731,1.1731
5966,2018-07-23,05:30,1.1735,1.1735,1.1735,1.1735
5967,2018-07-23,05:45,1.1728,1.1728,1.1728,1.1728
5968,2018-07-23,06:00,1.1721,1.1721,1.1721,1.1721
5969,2018-07-23,06:15,1.1729,1.1729,1.1729,1.1729
5970,2018-07-23,06:30,1.1726,1.1726,1.1726,1.1726
5971,2018-07-23,06:45,1.1725,1.1725,1.1725,1.1725
5972,2018-07-23,07:00,1.1716,1.1716,1.1716,1.1716
5973,2018-07-23,07:15,1.1722,1.1722,1.1722,1.1722
5974,2018-07-23,07:30,1.1730,1.1730,1.1730,1.1730
5975,2018-07-23,07:45,1.1735,1.1735,1.1735,1.1735
5976,2018-07-23,08:00,1.1730,1.1730,1.1730,1.1730
5977,2018-07-23,08:15,1.1730,1.1730,1.1730,1.1730
5978,2018-07-23,08:30,1.1728,1.1728,1.1728,1.1728
5979,2018-07-23,08:45,1.1720,1.1720,1.1720,1.1720
5980,2018-07-23,09:00,1.1704,1.1704,1.1704,1.1704
5981,2018-07-23,09:15,1.1698,1.1698,1.1698,1.1698
5982,2018-07-23,09:30,1.1697,1.1697,1.1697,1.1697
5983,2018-07-23,09:45,1.1693,1.1693,1.1693,1.1693
5984,2018-07-23,10:00,1.1694,1.1694,1.1694,1.1694
5985,2018-07-23,10:15,1.1701,1.1701,1.1701,1.1701
5986,2018-07-23,10:30,1.1702,1.1702,1.1702,1.1702
5987,2018-07-23,10:45,1.1707,1.1707,1.1707,1.1707
5988,2018-07-23,11:00,1.1712,1.1712,1.1712,1.1712
5989,2018-07-23,11:15,1.1713,1.1713,1.1713,1.1713
5990,2018-07-23,11:30,1.1713,1.1713,1.1713,1.1713
5991,2018-07-23,11:45,1.1716,1.1716,1.1716,1.1716
5992,2018-07-23,12:00,1.1713,1.1713,1.1713,1.1713
5993,2018-07-23,12:15,1.1714,1.1714,1.1714,1.1714
5994,2018-07-23,12:30,1.1711,1.1711,1.1711,1.1711
5995,2018-07-23,12:45,1.1721,1.1721,1.1721,1.1721
5996,2018-07-23,13:00,1.1716,1.1716,1.1716,1.1716
5997,2018-07-23,13:15,1.1708,1.1708,1.1708,1.1708
5998,2018-07-23,13:30,1.1714,1.1714,1.1714,1.1714
5999,2018-07-23,13:45,1.1702,1.1702,1.1702,1.1702
6000,2018-07-23,14:00,1.1701,1.1701,1.1701,1.1701
6001,2018-07-23,14:15,1.1707,1.1707,1.1707,1.1707
6002,2018-07-23,14:30,1.1705,1.1705,1.1705,1.1705
6003,2018-07-23,14:45,1.1710,1.1710,1.1710,1.1710
6004,2018-07-23,15:00,1.1702,1.1702,1.1702,1.1702
6005,2018-07-23,15:15,1.1700,1.1700,1.1700,1.1700
6006,2018-07-23,15:30,1.1701,1.1701,1.1701,1.1701
6007,2018-07-23,15:45,1.1706,1.1706,1.1706,1.1706
6008,2018-07-23,16:00,1.1700,1.1700,1.1700,1.1700
6009,2018-07-23,16:15,1.1699,1.1699,1.1699,1.1699
6010,2018-07-23,16:30,1.1690,1.1690,1.1690,1.1690
6011,2018-07-23,16:45,1.1697,1.1697,1.1697,1.1697
6012,2018-07-23,17:00,1.1698,1.1698,1.1698,1.1698
6013,2018-07-23,17:15,1.1701,1.1701,1.1701,1.1701
6014,2018-07-23,17:30,1.1699,1.1700,1.1699,1.1700
6015,2018-07-23,17:45,1.1700,1.1700,1.1700,1.1700
6016,2018-07-23,18:00,1.1688,1.1689,1.1688,1.1689
6017,2018-07-23,18:15,1.1688,1.1688,1.1688,1.1688
6018,2018-07-23,18:30,1.1688,1.1688,1.1688,1.1688
6019,2018-07-23,18:45,1.1689,1.1689,1.1688,1.1689
6020,2018-07-23,19:00,1.1689,1.1689,1.1688,1.1688
6021,2018-07-23,19:15,1.1687,1.1688,1.1687,1.1688
6022,2018-07-23,19:30,1.1691,1.1691,1.1691,1.1691
6023,2018-07-23,19:45,1.1693,1.1693,1.1693,1.1693
6024,2018-07-23,20:00,1.1693,1.1693,1.1691,1.1692
6025,2018-07-23,20:15,1.1693,1.1693,1.1693,1.1693
6026,2018-07-23,20:30,1.1692,1.1693,1.1692,1.1692
6027,2018-07-23,20:45,1.1689,1.1689,1.1689,1.1689
6028,2018-07-23,21:00,1.1690,1.1690,1.1689,1.1690
6029,2018-07-23,21:15,1.1688,1.1688,1.1688,1.1688
6030,2018-07-23,21:30,1.1688,1.1689,1.1688,1.1689
6031,2018-07-23,21:45,1.1688,1.1688,1.1688,1.1688
6032,2018-07-23,22:00,1.1687,1.1687,1.1687,1.1687
6033,2018-07-23,22:15,1.1691,1.1691,1.1691,1.1691
6034,2018-07-23,22:30,1.1690,1.1690,1.1690,1.1690
6035,2018-07-23,22:45,1.1693,1.1693,1.1693,1.1693
6036,2018-07-23,23:00,1.1690,1.1690,1.1690,1.1690
6037,2018-07-23,23:15,1.1688,1.1688,1.1688,1.1688
6038,2018-07-23,23:30,1.1688,1.1688,1.1688,1.1688
6039,2018-07-23,23:45,1.1688,1.1688,1.1688,1.1688
6040,2018-07-24,00:00,1.1691,1.1691,1.1691,1.1691
6041,2018-07-24,00:15,1.1690,1.1690,1.1690,1.1690
6042,2018-07-24,00:30,1.1691,1.1691,1.1691,1.1691
6043,2018-07-24,00:45,1.1691,1.1691,1.1691,1.1691
6044,2018-07-24,01:00,1.1690,1.1690,1.1690,1.1690
6045,2018-07-24,01:15,1.1691,1.1691,1.1691,1.1691
6046,2018-07-24,01:30,1.1693,1.1693,1.1693,1.1693
6047,2018-07-24,01:45,1.1691,1.1691,1.1691,1.1691
6048,2018-07-24,02:00,1.1696,1.1696,1.1696,1.1696
6049,2018-07-24,02:15,1.1691,1.1691,1.1691,1.1691
6050,2018-07-24,02:30,1.1685,1.1685,1.1685,1.1685
6051,2018-07-24,02:45,1.1689,1.1689,1.1689,1.1689
6052,2018-07-24,03:00,1.1686,1.1686,1.1686,1.1686
6053,2018-07-24,03:15,1.1687,1.1687,1.1687,1.1687
6054,2018-07-24,03:30,1.1685,1.1685,1.1685,1.1685
6055,2018-07-24,03:45,1.1685,1.1685,1.1685,1.1685
6056,2018-07-24,04:00,1.1685,1.1685,1.1685,1.1685
6057,2018-07-24,04:15,1.1685,1.1685,1.1685,1.1685
6058,2018-07-24,04:30,1.1685,1.1685,1.1685,1.1685
6059,2018-07-24,04:45,1.1677,1.1677,1.1677,1.1677
6060,2018-07-24,05:00,1.1675,1.1675,1.1675,1.1675
6061,2018-07-24,05:15,1.1679,1.1679,1.1679,1.1679
6062,2018-07-24,05:30,1.1678,1.1678,1.1678,1.1678
6063,2018-07-24,05:45,1.1682,1.1682,1.1682,1.1682
6064,2018-07-24,06:00,1.1683,1.1683,1.1683,1.1683
6065,2018-07-24,06:15,1.1665,1.1665,1.1665,1.1665
6066,2018-07-24,06:30,1.1669,1.1669,1.1669,1.1669
6067,2018-07-24,06:45,1.1668,1.1668,1.1668,1.1668
6068,2018-07-24,07:00,1.1658,1.1658,1.1658,1.1658
6069,2018-07-24,07:15,1.1673,1.1673,1.1673,1.1673
6070,2018-07-24,07:30,1.1674,1.1674,1.1674,1.1674
6071,2018-07-24,07:45,1.1691,1.1691,1.1691,1.1691
6072,2018-07-24,08:00,1.1694,1.1694,1.1694,1.1694
6073,2018-07-24,08:15,1.1690,1.1690,1.1690,1.1690
6074,2018-07-24,08:30,1.1678,1.1678,1.1678,1.1678
6075,2018-07-24,08:45,1.1680,1.1680,1.1680,1.1680
6076,2018-07-24,09:00,1.1682,1.1682,1.1682,1.1682
6077,2018-07-24,09:15,1.1686,1.1686,1.1686,1.1686
6078,2018-07-24,09:30,1.1685,1.1685,1.1685,1.1685
6079,2018-07-24,09:45,1.1681,1.1681,1.1681,1.1681
6080,2018-07-24,10:00,1.1690,1.1690,1.1690,1.1690
6081,2018-07-24,10:15,1.1702,1.1702,1.1702,1.1702
6082,2018-07-24,10:30,1.1701,1.1701,1.1701,1.1701
6083,2018-07-24,10:45,1.1701,1.1701,1.1701,1.1701
6084,2018-07-24,11:00,1.1711,1.1711,1.1711,1.1711
6085,2018-07-24,11:15,1.1709,1.1709,1.1709,1.1709
6086,2018-07-24,11:30,1.1707,1.1707,1.1707,1.1707
6087,2018-07-24,11:45,1.1702,1.1702,1.1702,1.1702
6088,2018-07-24,12:00,1.1709,1.1709,1.1709,1.1709
6089,2018-07-24,12:15,1.1703,1.1703,1.1703,1.1703
6090,2018-07-24,12:30,1.1698,1.1698,1.1698,1.1698
6091,2018-07-24,12:45,1.1689,1.1689,1.1689,1.1689
6092,2018-07-24,13:00,1.1692,1.1692,1.1692,1.1692
6093,2018-07-24,13:15,1.1695,1.1695,1.1695,1.1695
6094,2018-07-24,13:30,1.1691,1.1691,1.1691,1.1691
6095,2018-07-24,13:45,1.1703,1.1703,1.1703,1.1703
6096,2018-07-24,14:00,1.1705,1.1705,1.1705,1.1705
6097,2018-07-24,14:15,1.1707,1.1707,1.1707,1.1707
6098,2018-07-24,14:30,1.1701,1.1701,1.1701,1.1701
6099,2018-07-24,14:45,1.1711,1.1711,1.1711,1.1711
6100,2018-07-24,15:00,1.1704,1.1704,1.1704,1.1704
6101,2018-07-24,15:15,1.1701,1.1701,1.1701,1.1701
6102,2018-07-24,15:30,1.1690,1.1690,1.1690,1.1690
6103,2018-07-24,15:45,1.1689,1.1689,1.1689,1.1689
6104,2018-07-24,16:00,1.1681,1.1681,1.1681,1.1681
6105,2018-07-24,16:15,1.1683,1.1683,1.1683,1.1683
6106,2018-07-24,16:30,1.1678,1.1678,1.1678,1.1678
6107,2018-07-24,16:45,1.1678,1.1678,1.1678,1.1678
6108,2018-07-24,17:00,1.1681,1.1682,1.1680,1.1680
6109,2018-07-24,17:15,1.1680,1.1680,1.1680,1.1680
6110,2018-07-24,17:30,1.1677,1.1677,1.1675,1.1676
6111,2018-07-24,17:45,1.1684,1.1684,1.1684,1.1684
6112,2018-07-24,18:00,1.1679,1.1680,1.1679,1.1679
6113,2018-07-24,18:15,1.1675,1.1675,1.1675,1.1675
6114,2018-07-24,18:30,1.1679,1.1679,1.1678,1.1678
6115,2018-07-24,18:45,1.1678,1.1678,1.1677,1.1677
6116,2018-07-24,19:00,1.1682,1.1682,1.1682,1.1682
6117,2018-07-24,19:15,1.1680,1.1680,1.1679,1.1680
6118,2018-07-24,19:30,1.1683,1.1683,1.1683,1.1683
6119,2018-07-24,19:45,1.1683,1.1683,1.1683,1.1683
6120,2018-07-24,20:00,1.1685,1.1686,1.1685,1.1685
6121,2018-07-24,20:15,1.1683,1.1683,1.1683,1.1683
6122,2018-07-24,20:30,1.1682,1.1682,1.1682,1.1682
6123,2018-07-24,20:45,1.1681,1.1681,1.1681,1.1681
6124,2018-07-24,21:00,1.1681,1.1682,1.1680,1.1682
6125,2018-07-24,21:15,1.1679,1.1680,1.1679,1.1679
6126,2018-07-24,21:30,1.1680,1.1681,1.1680,1.1680
6127,2018-07-24,21:45,1.1680,1.1680,1.1680,1.1680
6128,2018-07-24,22:00,1.1681,1.1681,1.1681,1.1681
6129,2018-07-24,22:15,1.1680,1.1680,1.1680,1.1680
6130,2018-07-24,22:30,1.1680,1.1680,1.1680,1.1680
6131,2018-07-24,22:45,1.1681,1.1681,1.1681,1.1681
6132,2018-07-24,23:00,1.1680,1.1680,1.1680,1.1680
6133,2018-07-24,23:15,1.1682,1.1682,1.1682,1.1682
6134,2018-07-24,23:30,1.1683,1.1683,1.1683,1.1683
6135,2018-07-24,23:45,1.1683,1.1683,1.1683,1.1683
6136,2018-07-25,00:00,1.1683,1.1683,1.1683,1.1683
6137,2018-07-25,00:15,1.1684,1.1684,1.1684,1.1684
6138,2018-07-25,00:30,1.1684,1.1684,1.1684,1.1684
6139,2018-07-25,00:45,1.1689,1.1689,1.1689,1.1689
6140,2018-07-25,01:00,1.1686,1.1686,1.1686,1.1686
6141,2018-07-25,01:15,1.1685,1.1685,1.1685,1.1685
6142,2018-07-25,01:30,1.1690,1.1690,1.1690,1.1690
6143,2018-07-25,01:45,1.1685,1.1685,1.1685,1.1685
6144,2018-07-25,02:00,1.1683,1.1683,1.1683,1.1683
6145,2018-07-25,02:15,1.1682,1.1682,1.1682,1.1682
6146,2018-07-25,02:30,1.1681,1.1681,1.1681,1.1681
6147,2018-07-25,02:45,1.1680,1.1680,1.1680,1.1680
6148,2018-07-25,03:00,1.1681,1.1681,1.1681,1.1681
6149,2018-07-25,03:15,1.1676,1.1676,1.1676,1.1676
6150,2018-07-25,03:30,1.1677,1.1677,1.1677,1.1677
6151,2018-07-25,03:45,1.1679,1.1679,1.1679,1.1679
6152,2018-07-25,04:00,1.1680,1.1680,1.1680,1.1680
6153,2018-07-25,04:15,1.1677,1.1677,1.1677,1.1677
