,DayOfYear,Time,Open,High,Low,Close
184891,2018-08-24,02:02,1.1541,1.1541,1.1541,1.1541
184892,2018-08-24,02:17,1.1546,1.1546,1.1546,1.1546
184893,2018-08-24,02:32,1.1548,1.1548,1.1548,1.1548
184894,2018-08-24,02:47,1.1544,1.1544,1.1544,1.1544
184895,2018-08-24,03:02,1.1552,1.1552,1.1552,1.1552
184896,2018-08-24,03:17,1.1551,1.1551,1.1551,1.1551
184897,2018-08-24,03:32,1.1550,1.1550,1.1550,1.1550
184898,2018-08-24,03:47,1.1553,1.1553,1.1553,1.1553
184899,2018-08-24,04:02,1.1553,1.1553,1.1553,1.1553
184900,2018-08-24,04:17,1.1552,1.1552,1.1552,1.1552
184901,2018-08-24,04:32,1.1551,1.1551,1.1551,1.1551
184902,2018-08-24,04:47,1.1556,1.1556,1.1556,1.1556
184903,2018-08-24,05:02,1.1559,1.1559,1.1559,1.1559
184904,2018-08-24,05:17,1.1564,1.1564,1.1564,1.1564
184905,2018-08-24,05:32,1.1565,1.1565,1.1565,1.1565
184906,2018-08-24,05:47,1.1573,1.1573,1.1573,1.1573
184907,2018-08-24,06:02,1.1572,1.1572,1.1572,1.1572
184908,2018-08-24,06:17,1.1564,1.1564,1.1564,1.1564
184909,2018-08-24,06:32,1.1572,1.1572,1.1572,1.1572
184910,2018-08-24,06:47,1.1571,1.1571,1.1571,1.1571
184911,2018-08-24,07:02,1.1568,1.1568,1.1568,1.1568
184912,2018-08-24,07:17,1.1563,1.1563,1.1563,1.1563
184913,2018-08-24,07:32,1.1564,1.1564,1.1564,1.1564
184914,2018-08-24,07:47,1.1564,1.1564,1.1564,1.1564
184915,2018-08-24,08:02,1.1558,1.1558,1.1558,1.1558
184916,2018-08-24,08:17,1.1557,1.1557,1.1557,1.1557
184917,2018-08-24,08:32,1.1566,1.1566,1.1566,1.1566
184918,2018-08-24,08:47,1.1562,1.1562,1.1562,1.1562
184919,2018-08-24,09:02,1.1560,1.1560,1.1560,1.1560
184920,2018-08-24,09:17,1.1562,1.1562,1.1562,1.1562
184921,2018-08-24,09:32,1.1557,1.1557,1.1557,1.1557
184922,2018-08-24,09:47,1.1567,1.1567,1.1567,1.1567
184923,2018-08-24,10:02,1.1564,1.1564,1.1564,1.1564
184924,2018-08-24,10:17,1.1573,1.1573,1.1573,1.1573
184925,2018-08-24,10:32,1.1573,1.1573,1.1573,1.1573
184926,2018-08-24,10:47,1.1579,1.1579,1.1579,1.1579
184927,2018-08-24,11:02,1.1577,1.1577,1.1577,1.1577
184928,2018-08-24,11:17,1.1583,1.1583,1.1583,1.1583
184929,2018-08-24,11:32,1.1581,1.1581,1.1581,1.1581
184930,2018-08-24,11:47,1.1595,1.1595,1.1595,1.1595
184931,2018-08-24,12:02,1.1589,1.1589,1.1589,1.1589
184932,2018-08-24,12:17,1.1585,1.1585,1.1585,1.1585
184933,2018-08-24,12:32,1.1590,1.1590,1.1590,1.1590
184934,2018-08-24,12:47,1.1586,1.1586,1.1586,1.1586
184935,2018-08-24,13:02,1.1590,1.1590,1.1590,1.1590
184936,2018-08-24,13:17,1.1596,1.1596,1.1596,1.1596
184937,2018-08-24,13:32,1.1596,1.1596,1.1596,1.1596
184938,2018-08-24,13:47,1.1597,1.1597,1.1597,1.1597
184939,2018-08-24,14:02,1.1607,1.1607,1.1607,1.1607
184940,2018-08-24,14:17,1.1615,1.1615,1.1615,1.1615
184941,2018-08-24,14:32,1.1614,1.1614,1.1614,1.1614
184942,2018-08-24,14:47,1.1608,1.1608,1.1608,1.1608
184943,2018-08-24,15:02,1.1625,1.1625,1.1625,1.1625
184944,2018-08-24,15:17,1.1626,1.1626,1.1626,1.1626
184945,2018-08-24,15:32,1.1617,1.1617,1.1617,1.1617
184946,2018-08-24,15:47,1.1618,1.1618,1.1618,1.1618
184947,2018-08-24,16:02,1.1624,1.1624,1.1624,1.1624
184948,2018-08-24,16:17,1.1628,1.1628,1.1628,1.1628
184949,2018-08-24,16:32,1.1625,1.1625,1.1625,1.1625
184950,2018-08-24,16:47,1.1626,1.1626,1.1626,1.1626
184951,2018-08-24,17:02,1.1628,1.1628,1.1628,1.1628
184952,2018-08-24,17:17,1.1630,1.1630,1.1630,1.1630
184953,2018-08-24,17:32,1.1624,1.1624,1.1624,1.1624
184954,2018-08-24,17:47,1.1619,1.1619,1.1619,1.1619
184955,2018-08-24,18:02,1.1619,1.1619,1.1619,1.1619
184956,2018-08-24,18:17,1.1622,1.1622,1.1622,1.1622
184957,2018-08-24,18:32,1.1622,1.1622,1.1622,1.1622
184958,2018-08-24,18:47,1.1623,1.1623,1.1623,1.1623
184959,2018-08-24,19:02,1.1623,1.1623,1.1623,1.1623
184960,2018-08-24,19:17,1.1626,1.1626,1.1626,1.1626
184961,2018-08-24,19:32,1.1623,1.1623,1.1623,1.1623
184962,2018-08-24,19:47,1.1625,1.1625,1.1625,1.1625
184963,2018-08-26,22:10,1.1624,1.1624,1.1624,1.1624
184964,2018-08-26,22:25,1.1624,1.1624,1.1624,1.1624
184965,2018-08-26,22:40,1.1624,1.1624,1.1624,1.1624
184966,2018-08-26,22:55,1.1626,1.1626,1.1626,1.1626
184967,2018-08-26,23:10,1.1628,1.1628,1.1628,1.1628
184968,2018-08-26,23:25,1.1631,1.1631,1.1631,1.1631
184969,2018-08-26,23:40,1.1631,1.1631,1.1631,1.1631
184970,2018-08-26,23:55,1.1636,1.1636,1.1636,1.1636
184971,2018-08-27,00:10,1.1635,1.1635,1.1635,1.1635
184972,2018-08-27,00:25,1.1638,1.1638,1.1638,1.1638
184973,2018-08-27,00:40,1.1639,1.1639,1.1639,1.1639
184974,2018-08-27,00:55,1.1634,1.1634,1.1634,1.1634
184975,2018-08-27,01:10,1.1633,1.1633,1.1633,1.1633
184976,2018-08-27,01:25,1.1628,1.1628,1.1628,1.1628
184977,2018-08-27,01:40,1.1628,1.1628,1.1628,1.1628
184978,2018-08-27,01:55,1.1628,1.1628,1.1628,1.1628
184979,2018-08-27,02:10,1.1629,1.1629,1.1629,1.1629
184980,2018-08-27,02:25,1.1634,1.1634,1.1634,1.1634
184981,2018-08-27,02:40,1.1627,1.1627,1.1627,1.1627
184982,2018-08-27,02:55,1.1626,1.1626,1.1626,1.1626
184983,2018-08-27,03:10,1.1628,1.1628,1.1628,1.1628
184984,2018-08-27,03:25,1.1630,1.1630,1.1630,1.1630
184985,2018-08-27,03:40,1.1629,1.1629,1.1629,1.1629
184986,2018-08-27,03:55,1.1624,1.1624,1.1624,1.1624
184987,2018-08-27,04:10,1.1622,1.1622,1.1622,1.1622
184988,2018-08-27,04:25,1.1623,1.1623,1.1623,1.1623
184989,2018-08-27,04:40,1.1619,1.1619,1.1619,1.1619
184990,2018-08-27,04:55,1.1617,1.1617,1.1617,1.1617
184991,2018-08-27,05:10,1.1616,1.1616,1.1616,1.1616
184992,2018-08-27,05:25,1.1616,1.1616,1.1616,1.1616
184993,2018-08-27,05:40,1.1614,1.1614,1.1614,1.1614
184994,2018-08-27,05:55,1.1617,1.1617,1.1617,1.1617
184995,2018-08-27,06:10,1.1619,1.1619,1.1619,1.1619
184996,2018-08-27,06:25,1.1605,1.1605,1.1605,1.1605
184997,2018-08-27,06:40,1.1606,1.1606,1.1606,1.1606
184998,2018-08-27,06:55,1.1596,1.1596,1.1596,1.1596
184999,2018-08-27,07:10,1.1607,1.1607,1.1607,1.1607
185000,2018-08-27,07:25,1.1604,1.1604,1.1604,1.1604
185001,2018-08-27,07:40,1.1603,1.1603,1.1603,1.1603
185002,2018-08-27,07:55,1.1604,1.1604,1.1604,1.1604
185003,2018-08-27,08:10,1.1607,1.1607,1.1607,1.1607
185004,2018-08-27,08:25,1.1613,1.1613,1.1613,1.1613
185005,2018-08-27,08:40,1.1614,1.1614,1.1614,1.1614
185006,2018-08-27,08:55,1.1611,1.1611,1.1611,1.1611
185007,2018-08-27,09:10,1.1608,1.1608,1.1608,1.1608
185008,2018-08-27,09:25,1.1614,1.1614,1.1614,1.1614
185009,2018-08-27,09:40,1.1615,1.1615,1.1615,1.1615
185010,2018-08-27,09:55,1.1616,1.1616,1.1616,1.1616
185011,2018-08-27,10:10,1.1616,1.1616,1.1616,1.1616
185012,2018-08-27,10:25,1.1610,1.1610,1.1610,1.1610
185013,2018-08-27,10:40,1.1607,1.1607,1.1607,1.1607
185014,2018-08-27,10:55,1.1606,1.1606,1.1606,1.1606
185015,2018-08-27,11:10,1.1615,1.1615,1.1615,1.1615
185016,2018-08-27,11:25,1.1621,1.1621,1.1621,1.1621
185017,2018-08-27,11:40,1.1617,1.1617,1.1617,1.1617
185018,2018-08-27,11:55,1.1616,1.1616,1.1616,1.1616
185019,2018-08-27,12:10,1.1626,1.1626,1.1626,1.1626
185020,2018-08-27,12:25,1.1637,1.1637,1.1637,1.1637
185021,2018-08-27,12:40,1.1634,1.1634,1.1634,1.1634
185022,2018-08-27,12:55,1.1633,1.1633,1.1633,1.1633
185023,2018-08-27,13:10,1.1634,1.1634,1.1634,1.1634
185024,2018-08-27,13:25,1.1642,1.1642,1.1642,1.1642
185025,2018-08-27,13:40,1.1650,1.1650,1.1650,1.1650
185026,2018-08-27,13:55,1.1652,1.1652,1.1652,1.1652
185027,2018-08-27,14:10,1.1650,1.1650,1.1650,1.1650
185028,2018-08-27,14:25,1.1662,1.1662,1.1662,1.1662
185029,2018-08-27,14:40,1.1655,1.1655,1.1655,1.1655
185030,2018-08-27,14:55,1.1661,1.1661,1.1661,1.1661
185031,2018-08-27,15:10,1.1672,1.1672,1.1672,1.1672
185032,2018-08-27,15:25,1.1672,1.1672,1.1672,1.1672
185033,2018-08-27,15:40,1.1677,1.1677,1.1677,1.1677
185034,2018-08-27,15:55,1.1672,1.1672,1.1672,1.1672
185035,2018-08-27,16:10,1.1672,1.1672,1.1672,1.1672
185036,2018-08-27,16:25,1.1681,1.1681,1.1681,1.1681
185037,2018-08-27,16:40,1.1686,1.1686,1.1686,1.1686
185038,2018-08-27,16:55,1.1685,1.1685,1.1685,1.1685
185039,2018-08-27,17:10,1.1686,1.1686,1.1686,1.1686
185040,2018-08-27,17:25,1.1684,1.1684,1.1682,1.1682
185041,2018-08-27,17:40,1.1677,1.1677,1.1677,1.1677
185042,2018-08-27,17:55,1.1676,1.1676,1.1676,1.1676
185043,2018-08-27,18:10,1.1678,1.1682,1.1678,1.1680
185044,2018-08-27,18:25,1.1675,1.1676,1.1675,1.1676
185045,2018-08-27,18:40,1.1678,1.1678,1.1677,1.1677
185046,2018-08-27,18:55,1.1675,1.1675,1.1675,1.1675
185047,2018-08-27,19:10,1.1675,1.1675,1.1675,1.1675
185048,2018-08-27,19:25,1.1675,1.1676,1.1675,1.1676
185049,2018-08-27,19:40,1.1677,1.1678,1.1677,1.1678
185050,2018-08-27,19:55,1.1677,1.1677,1.1677,1.1677
185051,2018-08-27,20:10,1.1680,1.1681,1.1680,1.1681
185052,2018-08-27,20:25,1.1679,1.1679,1.1679,1.1679
185053,2018-08-27,20:40,1.1679,1.1679,1.1679,1.1679
185054,2018-08-27,20:55,1.1678,1.1678,1.1678,1.1678
185055,2018-08-27,21:10,1.1678,1.1678,1.1677,1.1677
185056,2018-08-27,21:25,1.1678,1.1678,1.1677,1.1678
185057,2018-08-27,21:40,1.1676,1.1676,1.1676,1.1676
185058,2018-08-27,21:55,1.1677,1.1677,1.1677,1.1677
185059,2018-08-27,22:10,1.1678,1.1678,1.1678,1.1678
185060,2018-08-27,22:25,1.1678,1.1678,1.1678,1.1678
185061,2018-08-27,22:40,1.1679,1.1679,1.1679,1.1679
185062,2018-08-27,22:55,1.1678,1.1678,1.1678,1.1678
185063,2018-08-27,23:10,1.1678,1.1678,1.1678,1.1678
185064,2018-08-27,23:25,1.1677,1.1677,1.1677,1.1677
185065,2018-08-27,23:40,1.1679,1.1679,1.1679,1.1679
185066,2018-08-27,23:55,1.1679,1.1679,1.1679,1.1679
185067,2018-08-28,00:10,1.1680,1.1680,1.1680,1.1680
185068,2018-08-28,00:25,1.1684,1.1684,1.1684,1.1684
185069,2018-08-28,00:40,1.1688,1.1688,1.1688,1.1688
185070,2018-08-28,00:55,1.1689,1.1689,1.1689,1.1689
185071,2018-08-28,01:10,1.1686,1.1686,1.1686,1.1686
185072,2018-08-28,01:25,1.1678,1.1678,1.1678,1.1678
185073,2018-08-28,01:40,1.1672,1.1672,1.1672,1.1672
185074,2018-08-28,01:55,1.1674,1.1674,1.1674,1.1674
185075,2018-08-28,02:10,1.1673,1.1673,1.1673,1.1673
185076,2018-08-28,02:25,1.1671,1.1671,1.1671,1.1671
185077,2018-08-28,02:40,1.1673,1.1673,1.1673,1.1673
185078,2018-08-28,02:55,1.1675,1.1675,1.1675,1.1675
185079,2018-08-28,03:10,1.1673,1.1673,1.1673,1.1673
185080,2018-08-28,03:25,1.1672,1.1672,1.1672,1.1672
185081,2018-08-28,03:40,1.1672,1.1672,1.1672,1.1672
185082,2018-08-28,03:55,1.1673,1.1673,1.1673,1.1673
185083,2018-08-28,04:10,1.1672,1.1672,1.1672,1.1672
185084,2018-08-28,04:25,1.1671,1.1671,1.1671,1.1671
185085,2018-08-28,04:40,1.1672,1.1672,1.1672,1.1672
185086,2018-08-28,04:55,1.1673,1.1673,1.1673,1.1673
185087,2018-08-28,05:10,1.1671,1.1671,1.1671,1.1671
185088,2018-08-28,05:25,1.1661,1.1661,1.1661,1.1661
185089,2018-08-28,05:40,1.1667,1.1667,1.1667,1.1667
185090,2018-08-28,05:55,1.1668,1.1668,1.1668,1.1668
185091,2018-08-28,06:10,1.1666,1.1666,1.1666,1.1666
185092,2018-08-28,06:25,1.1675,1.1675,1.1675,1.1675
185093,2018-08-28,06:40,1.1667,1.1667,1.1667,1.1667
185094,2018-08-28,06:55,1.1685,1.1685,1.1685,1.1685
185095,2018-08-28,07:10,1.1684,1.1684,1.1684,1.1684
185096,2018-08-28,07:25,1.1685,1.1685,1.1685,1.1685
185097,2018-08-28,07:40,1.1680,1.1680,1.1680,1.1680
185098,2018-08-28,07:55,1.1681,1.1681,1.1681,1.1681
185099,2018-08-28,08:10,1.1684,1.1684,1.1684,1.1684
185100,2018-08-28,08:25,1.1686,1.1686,1.1686,1.1686
185101,2018-08-28,08:40,1.1693,1.1693,1.1693,1.1693
185102,2018-08-28,08:55,1.1691,1.1691,1.1691,1.1691
185103,2018-08-28,09:10,1.1689,1.1689,1.1689,1.1689
185104,2018-08-28,09:25,1.1690,1.1690,1.1690,1.1690
185105,2018-08-28,09:40,1.1693,1.1693,1.1693,1.1693
185106,2018-08-28,09:55,1.1697,1.1697,1.1697,1.1697
185107,2018-08-28,10:10,1.1701,1.1701,1.1701,1.1701
185108,2018-08-28,10:25,1.1702,1.1702,1.1702,1.1702
185109,2018-08-28,10:40,1.1700,1.1700,1.1700,1.1700
185110,2018-08-28,10:55,1.1696,1.1696,1.1696,1.1696
185111,2018-08-28,11:10,1.1697,1.1697,1.1697,1.1697
185112,2018-08-28,11:25,1.1693,1.1693,1.1693,1.1693
185113,2018-08-28,11:40,1.1696,1.1696,1.1696,1.1696
185114,2018-08-28,11:55,1.1712,1.1712,1.1712,1.1712
185115,2018-08-28,12:10,1.1711,1.1711,1.1711,1.1711
185116,2018-08-28,12:25,1.1708,1.1708,1.1708,1.1708
185117,2018-08-28,12:40,1.1708,1.1708,1.1708,1.1708
185118,2018-08-28,12:55,1.1713,1.1713,1.1713,1.1713
185119,2018-08-28,13:10,1.1718,1.1718,1.1718,1.1718
185120,2018-08-28,13:25,1.1723,1.1723,1.1723,1.1723
185121,2018-08-28,13:40,1.1720,1.1720,1.1720,1.1720
185122,2018-08-28,13:55,1.1726,1.1726,1.1726,1.1726
185123,2018-08-28,14:10,1.1717,1.1717,1.1717,1.1717
185124,2018-08-28,14:25,1.1704,1.1704,1.1704,1.1704
185125,2018-08-28,14:40,1.1714,1.1714,1.1714,1.1714
185126,2018-08-28,14:55,1.1707,1.1707,1.1707,1.1707
185127,2018-08-28,15:10,1.1714,1.1714,1.1714,1.1714
185128,2018-08-28,15:25,1.1717,1.1717,1.1717,1.1717
185129,2018-08-28,15:40,1.1714,1.1714,1.1714,1.1714
185130,2018-08-28,15:55,1.1718,1.1718,1.1718,1.1718
185131,2018-08-28,16:10,1.1720,1.1720,1.1720,1.1720
185132,2018-08-28,16:25,1.1714,1.1714,1.1714,1.1714
185133,2018-08-28,16:40,1.1712,1.1712,1.1712,1.1712
185134,2018-08-28,16:55,1.1716,1.1716,1.1716,1.1716
185135,2018-08-28,17:10,1.1719,1.1719,1.1718,1.1719
185136,2018-08-28,17:25,1.1716,1.1716,1.1715,1.1715
185137,2018-08-28,17:40,1.1714,1.1714,1.1714,1.1714
185138,2018-08-28,17:55,1.1713,1.1713,1.1710,1.1710
185139,2018-08-28,18:10,1.1709,1.1709,1.1707,1.1707
185140,2018-08-28,18:25,1.1702,1.1702,1.1701,1.1701
185141,2018-08-28,18:40,1.1698,1.1699,1.1697,1.1699
185142,2018-08-28,18:55,1.1693,1.1693,1.1692,1.1693
185143,2018-08-28,19:10,1.1692,1.1692,1.1690,1.1691
185144,2018-08-28,19:25,1.1692,1.1692,1.1691,1.1692
185145,2018-08-28,19:40,1.1691,1.1692,1.1691,1.1692
185146,2018-08-28,19:55,1.1692,1.1692,1.1692,1.1692
185147,2018-08-28,20:10,1.1693,1.1693,1.1693,1.1693
185148,2018-08-28,20:25,1.1691,1.1691,1.1691,1.1691
185149,2018-08-28,20:40,1.1693,1.1693,1.1693,1.1693
185150,2018-08-28,20:55,1.1692,1.1692,1.1691,1.1691
185151,2018-08-28,21:10,1.1694,1.1695,1.1694,1.1695
185152,2018-08-28,21:25,1.1693,1.1693,1.1693,1.1693
185153,2018-08-28,21:40,1.1692,1.1693,1.1692,1.1692
185154,2018-08-28,21:55,1.1692,1.1692,1.1692,1.1692
185155,2018-08-28,22:10,1.1692,1.1692,1.1692,1.1692
185156,2018-08-28,22:25,1.1691,1.1691,1.1691,1.1691
185157,2018-08-28,22:40,1.1692,1.1692,1.1692,1.1692
185158,2018-08-28,22:55,1.1693,1.1693,1.1693,1.1693
185159,2018-08-28,23:10,1.1693,1.1693,1.1693,1.1693
185160,2018-08-28,23:25,1.1692,1.1692,1.1692,1.1692
185161,2018-08-28,23:40,1.1691,1.1691,1.1691,1.1691
185162,2018-08-28,23:55,1.1688,1.1688,1.1688,1.1688
185163,2018-08-29,00:10,1.1691,1.1691,1.1691,1.1691
185164,2018-08-29,00:25,1.1687,1.1687,1.1687,1.1687
185165,2018-08-29,00:40,1.1686,1.1686,1.1686,1.1686
185166,2018-08-29,00:55,1.1683,1.1683,1.1683,1.1683
185167,2018-08-29,01:10,1.1686,1.1686,1.1686,1.1686
185168,2018-08-29,01:25,1.1685,1.1685,1.1685,1.1685
185169,2018-08-29,01:40,1.1683,1.1683,1.1683,1.1683
185170,2018-08-29,01:55,1.1684,1.1684,1.1684,1.1684
185171,2018-08-29,02:10,1.1684,1.1684,1.1684,1.1684
185172,2018-08-29,02:25,1.1692,1.1692,1.1692,1.1692
185173,2018-08-29,02:40,1.1691,1.1691,1.1691,1.1691
185174,2018-08-29,02:55,1.1690,1.1690,1.1690,1.1690
185175,2018-08-29,03:10,1.1690,1.1690,1.1690,1.1690
185176,2018-08-29,03:25,1.1692,1.1692,1.1692,1.1692
185177,2018-08-29,03:40,1.1691,1.1691,1.1691,1.1691
185178,2018-08-29,03:55,1.1692,1.1692,1.1692,1.1692
185179,2018-08-29,04:10,1.1691,1.1691,1.1691,1.1691
185180,2018-08-29,04:25,1.1691,1.1691,1.1691,1.1691
185181,2018-08-29,04:40,1.1692,1.1692,1.1692,1.1692
185182,2018-08-29,04:55,1.1693,1.1693,1.1693,1.1693
185183,2018-08-29,05:10,1.1691,1.1691,1.1691,1.1691
185184,2018-08-29,05:25,1.1689,1.1689,1.1689,1.1689
185185,2018-08-29,05:40,1.1679,1.1679,1.1679,1.1679
185186,2018-08-29,05:55,1.1677,1.1677,1.1677,1.1677
185187,2018-08-29,06:10,1.1677,1.1677,1.1677,1.1677
185188,2018-08-29,06:25,1.1678,1.1678,1.1678,1.1678
185189,2018-08-29,06:40,1.1668,1.1668,1.1668,1.1668
185190,2018-08-29,06:55,1.1670,1.1670,1.1670,1.1670
185191,2018-08-29,07:10,1.1677,1.1677,1.1677,1.1677
185192,2018-08-29,07:25,1.1677,1.1677,1.1677,1.1677
185193,2018-08-29,07:40,1.1675,1.1675,1.1675,1.1675
185194,2018-08-29,07:55,1.1668,1.1668,1.1668,1.1668
185195,2018-08-29,08:10,1.1668,1.1668,1.1668,1.1668
185196,2018-08-29,08:25,1.1670,1.1670,1.1670,1.1670
185197,2018-08-29,08:40,1.1670,1.1670,1.1670,1.1670
185198,2018-08-29,08:55,1.1673,1.1673,1.1673,1.1673
185199,2018-08-29,09:10,1.1672,1.1672,1.1672,1.1672
185200,2018-08-29,09:25,1.1668,1.1668,1.1668,1.1668
185201,2018-08-29,09:40,1.1666,1.1666,1.1666,1.1666
185202,2018-08-29,09:55,1.1665,1.1665,1.1665,1.1665
185203,2018-08-29,10:10,1.1668,1.1668,1.1668,1.1668
185204,2018-08-29,10:25,1.1672,1.1672,1.1672,1.1672
185205,2018-08-29,10:40,1.1670,1.1670,1.1670,1.1670
185206,2018-08-29,10:55,1.1666,1.1666,1.1666,1.1666
185207,2018-08-29,11:10,1.1655,1.1655,1.1655,1.1655
185208,2018-08-29,11:25,1.1655,1.1655,1.1655,1.1655
185209,2018-08-29,11:40,1.1666,1.1666,1.1666,1.1666
185210,2018-08-29,11:55,1.1660,1.1660,1.1660,1.1660
185211,2018-08-29,12:10,1.1662,1.1662,1.1662,1.1662
185212,2018-08-29,12:25,1.1663,1.1663,1.1663,1.1663
185213,2018-08-29,12:40,1.1660,1.1660,1.1660,1.1660
185214,2018-08-29,12:55,1.1662,1.1662,1.1662,1.1662
185215,2018-08-29,13:10,1.1669,1.1669,1.1669,1.1669
185216,2018-08-29,13:25,1.1673,1.1673,1.1673,1.1673
185217,2018-08-29,13:40,1.1669,1.1669,1.1669,1.1669
185218,2018-08-29,13:55,1.1674,1.1674,1.1674,1.1674
185219,2018-08-29,14:10,1.1685,1.1685,1.1685,1.1685
185220,2018-08-29,14:25,1.1698,1.1698,1.1698,1.1698
185221,2018-08-29,14:40,1.1691,1.1691,1.1691,1.1691
185222,2018-08-29,14:55,1.1687,1.1687,1.1687,1.1687
185223,2018-08-29,15:10,1.1691,1.1691,1.1691,1.1691
185224,2018-08-29,15:25,1.1696,1.1696,1.1696,1.1696
185225,2018-08-29,15:40,1.1695,1.1695,1.1695,1.1695
185226,2018-08-29,15:55,1.1693,1.1693,1.1693,1.1693
185227,2018-08-29,16:10,1.1696,1.1696,1.1696,1.1696
185228,2018-08-29,16:25,1.1693,1.1693,1.1693,1.1693
185229,2018-08-29,16:40,1.1702,1.1702,1.1702,1.1702
185230,2018-08-29,16:55,1.1701,1.1701,1.1701,1.1701
185231,2018-08-29,17:10,1.1700,1.1701,1.1700,1.1701
185232,2018-08-29,17:25,1.1698,1.1698,1.1698,1.1698
185233,2018-08-29,17:40,1.1696,1.1698,1.1696,1.1698
185234,2018-08-29,17:55,1.1695,1.1696,1.1694,1.1694
185235,2018-08-29,18:10,1.1698,1.1698,1.1698,1.1698
185236,2018-08-29,18:25,1.1691,1.1693,1.1691,1.1693
185237,2018-08-29,18:40,1.1696,1.1697,1.1696,1.1696
185238,2018-08-29,18:55,1.1696,1.1700,1.1696,1.1700
185239,2018-08-29,19:10,1.1703,1.1703,1.1703,1.1703
185240,2018-08-29,19:25,1.1702,1.1702,1.1702,1.1702
185241,2018-08-29,19:40,1.1704,1.1705,1.1704,1.1704
185242,2018-08-29,19:55,1.1703,1.1704,1.1703,1.1703
185243,2018-08-29,20:10,1.1705,1.1705,1.1704,1.1704
185244,2018-08-29,20:25,1.1706,1.1706,1.1706,1.1706
185245,2018-08-29,20:40,1.1704,1.1704,1.1704,1.1704
185246,2018-08-29,20:55,1.1706,1.1707,1.1706,1.1706
185247,2018-08-29,21:10,1.1705,1.1706,1.1705,1.1706
185248,2018-08-29,21:25,1.1705,1.1705,1.1705,1.1705
185249,2018-08-29,21:40,1.1706,1.1706,1.1706,1.1706
185250,2018-08-29,21:55,1.1707,1.1707,1.1707,1.1707
185251,2018-08-29,22:10,1.1708,1.1708,1.1708,1.1708
185252,2018-08-29,22:25,1.1705,1.1705,1.1705,1.1705
185253,2018-08-29,22:40,1.1706,1.1706,1.1706,1.1706
185254,2018-08-29,22:55,1.1706,1.1706,1.1706,1.1706
185255,2018-08-29,23:10,1.1705,1.1705,1.1705,1.1705
185256,2018-08-29,23:25,1.1707,1.1707,1.1707,1.1707
185257,2018-08-29,23:40,1.1708,1.1708,1.1708,1.1708
185258,2018-08-29,23:55,1.1707,1.1707,1.1707,1.1707
185259,2018-08-30,00:10,1.1708,1.1708,1.1708,1.1708
185260,2018-08-30,00:25,1.1703,1.1703,1.1703,1.1703
185261,2018-08-30,00:40,1.1705,1.1705,1.1705,1.1705
185262,2018-08-30,00:55,1.1702,1.1702,1.1702,1.1702
185263,2018-08-30,01:10,1.1707,1.1707,1.1707,1.1707
185264,2018-08-30,01:25,1.1704,1.1704,1.1704,1.1704
185265,2018-08-30,01:40,1.1695,1.1695,1.1695,1.1695
185266,2018-08-30,01:55,1.1703,1.1703,1.1703,1.1703
185267,2018-08-30,02:10,1.1702,1.1702,1.1702,1.1702
185268,2018-08-30,02:25,1.1699,1.1699,1.1699,1.1699
185269,2018-08-30,02:40,1.1704,1.1704,1.1704,1.1704
185270,2018-08-30,02:55,1.1702,1.1702,1.1702,1.1702
185271,2018-08-30,03:10,1.1700,1.1700,1.1700,1.1700
185272,2018-08-30,03:25,1.1699,1.1699,1.1699,1.1699
185273,2018-08-30,03:40,1.1695,1.1695,1.1695,1.1695
185274,2018-08-30,03:55,1.1696,1.1696,1.1696,1.1696
185275,2018-08-30,04:10,1.1697,1.1697,1.1697,1.1697
185276,2018-08-30,04:25,1.1698,1.1698,1.1698,1.1698
185277,2018-08-30,04:40,1.1700,1.1700,1.1700,1.1700
185278,2018-08-30,04:55,1.1700,1.1700,1.1700,1.1700
185279,2018-08-30,05:10,1.1695,1.1695,1.1695,1.1695
185280,2018-08-30,05:25,1.1691,1.1691,1.1691,1.1691
185281,2018-08-30,05:40,1.1692,1.1692,1.1692,1.1692
185282,2018-08-30,05:55,1.1688,1.1688,1.1688,1.1688
185283,2018-08-30,06:10,1.1693,1.1693,1.1693,1.1693
185284,2018-08-30,06:25,1.1697,1.1697,1.1697,1.1697
185285,2018-08-30,06:40,1.1693,1.1693,1.1693,1.1693
185286,2018-08-30,06:55,1.1702,1.1702,1.1702,1.1702
185287,2018-08-30,07:10,1.1712,1.1712,1.1712,1.1712
185288,2018-08-30,07:25,1.1712,1.1712,1.1712,1.1712
185289,2018-08-30,07:40,1.1702,1.1702,1.1702,1.1702
185290,2018-08-30,07:55,1.1702,1.1702,1.1702,1.1702
185291,2018-08-30,08:10,1.1695,1.1695,1.1695,1.1695
185292,2018-08-30,08:25,1.1681,1.1681,1.1681,1.1681
185293,2018-08-30,08:40,1.1680,1.1680,1.1680,1.1680
185294,2018-08-30,08:55,1.1680,1.1680,1.1680,1.1680
185295,2018-08-30,09:10,1.1685,1.1685,1.1685,1.1685
185296,2018-08-30,09:25,1.1685,1.1685,1.1685,1.1685
185297,2018-08-30,09:40,1.1690,1.1690,1.1690,1.1690
185298,2018-08-30,09:55,1.1692,1.1692,1.1692,1.1692
185299,2018-08-30,10:10,1.1694,1.1694,1.1694,1.1694
185300,2018-08-30,10:25,1.1692,1.1692,1.1692,1.1692
185301,2018-08-30,10:40,1.1703,1.1703,1.1703,1.1703
