,DayOfYear,Time,Open,High,Low,Close
4501,2018-07-02,00:04,1.1674,1.1674,1.1674,1.1674
4502,2018-07-02,00:19,1.1667,1.1667,1.1667,1.1667
4503,2018-07-02,00:34,1.1665,1.1665,1.1665,1.1665
4504,2018-07-02,00:49,1.1663,1.1663,1.1663,1.1663
4505,2018-07-02,01:04,1.1667,1.1667,1.1667,1.1667
4506,2018-07-02,01:19,1.1661,1.1661,1.1661,1.1661
4507,2018-07-02,01:34,1.1657,1.1657,1.1657,1.1657
4508,2018-07-02,01:49,1.1655,1.1655,1.1655,1.1655
4509,2018-07-02,02:04,1.1658,1.1658,1.1658,1.1658
4510,2018-07-02,02:19,1.1661,1.1661,1.1661,1.1661
4511,2018-07-02,02:34,1.1659,1.1659,1.1659,1.1659
4512,2018-07-02,02:49,1.1659,1.1659,1.1659,1.1659
4513,2018-07-02,03:04,1.1653,1.1653,1.1653,1.1653
4514,2018-07-02,03:19,1.1657,1.1657,1.1657,1.1657
4515,2018-07-02,03:34,1.1659,1.1659,1.1659,1.1659
4516,2018-07-02,03:49,1.1653,1.1653,1.1653,1.1653
4517,2018-07-02,04:04,1.1650,1.1650,1.1650,1.1650
4518,2018-07-02,04:19,1.1654,1.1654,1.1654,1.1654
4519,2018-07-02,04:34,1.1652,1.1652,1.1652,1.1652
4520,2018-07-02,04:49,1.1648,1.1648,1.1648,1.1648
4521,2018-07-02,05:04,1.1645,1.1645,1.1645,1.1645
4522,2018-07-02,05:19,1.1646,1.1646,1.1646,1.1646
4523,2018-07-02,05:34,1.1645,1.1645,1.1645,1.1645
4524,2018-07-02,05:49,1.1640,1.1640,1.1640,1.1640
4525,2018-07-02,06:04,1.1647,1.1647,1.1647,1.1647
4526,2018-07-02,06:19,1.1641,1.1641,1.1641,1.1641
4527,2018-07-02,06:34,1.1643,1.1643,1.1643,1.1643
4528,2018-07-02,06:49,1.1650,1.1650,1.1650,1.1650
4529,2018-07-02,07:04,1.1640,1.1640,1.1640,1.1640
4530,2018-07-02,07:19,1.1631,1.1631,1.1631,1.1631
4531,2018-07-02,07:34,1.1636,1.1636,1.1636,1.1636
4532,2018-07-02,07:49,1.1629,1.1629,1.1629,1.1629
4533,2018-07-02,08:04,1.1632,1.1632,1.1632,1.1632
4534,2018-07-02,08:19,1.1640,1.1640,1.1640,1.1640
4535,2018-07-02,08:34,1.1635,1.1635,1.1635,1.1635
4536,2018-07-02,08:49,1.1645,1.1645,1.1645,1.1645
4537,2018-07-02,09:04,1.1639,1.1639,1.1639,1.1639
4538,2018-07-02,09:19,1.1641,1.1641,1.1641,1.1641
4539,2018-07-02,09:34,1.1644,1.1644,1.1644,1.1644
4540,2018-07-02,09:49,1.1638,1.1638,1.1638,1.1638
4541,2018-07-02,10:04,1.1637,1.1637,1.1637,1.1637
4542,2018-07-02,10:19,1.1640,1.1640,1.1640,1.1640
4543,2018-07-02,10:34,1.1642,1.1642,1.1642,1.1642
4544,2018-07-02,10:49,1.1643,1.1643,1.1643,1.1643
4545,2018-07-02,11:04,1.1641,1.1641,1.1641,1.1641
4546,2018-07-02,11:19,1.1634,1.1634,1.1634,1.1634
4547,2018-07-02,11:34,1.1631,1.1631,1.1631,1.1631
4548,2018-07-02,11:49,1.1632,1.1632,1.1632,1.1632
4549,2018-07-02,12:04,1.1625,1.1625,1.1625,1.1625
4550,2018-07-02,12:19,1.1634,1.1634,1.1634,1.1634
4551,2018-07-02,12:34,1.1630,1.1630,1.1630,1.1630
4552,2018-07-02,12:49,1.1632,1.1632,1.1632,1.1632
4553,2018-07-02,13:04,1.1614,1.1614,1.1614,1.1614
4554,2018-07-02,13:19,1.1599,1.1599,1.1599,1.1599
4555,2018-07-02,13:34,1.1602,1.1602,1.1602,1.1602
4556,2018-07-02,13:49,1.1603,1.1603,1.1603,1.1603
4557,2018-07-02,14:04,1.1605,1.1605,1.1605,1.1605
4558,2018-07-02,14:19,1.1605,1.1605,1.1605,1.1605
4559,2018-07-02,14:34,1.1605,1.1605,1.1605,1.1605
4560,2018-07-02,14:49,1.1609,1.1609,1.1609,1.1609
4561,2018-07-02,15:04,1.1607,1.1607,1.1607,1.1607
4562,2018-07-02,15:19,1.1593,1.1593,1.1593,1.1593
4563,2018-07-02,15:34,1.1603,1.1603,1.1603,1.1603
4564,2018-07-02,15:49,1.1604,1.1604,1.1604,1.1604
4565,2018-07-02,16:04,1.1606,1.1606,1.1606,1.1606
4566,2018-07-02,16:19,1.1603,1.1603,1.1603,1.1603
4567,2018-07-02,16:34,1.1607,1.1607,1.1607,1.1607
4568,2018-07-02,16:49,1.1607,1.1607,1.1607,1.1607
4569,2018-07-02,17:04,1.1604,1.1604,1.1603,1.1603
4570,2018-07-02,17:19,1.1601,1.1601,1.1600,1.1601
4571,2018-07-02,17:34,1.1602,1.1604,1.1602,1.1604
4572,2018-07-02,17:49,1.1603,1.1604,1.1603,1.1604
4573,2018-07-02,18:04,1.1605,1.1605,1.1605,1.1605
4574,2018-07-02,18:19,1.1607,1.1607,1.1607,1.1607
4575,2018-07-02,18:34,1.1604,1.1604,1.1603,1.1603
4576,2018-07-02,18:49,1.1604,1.1604,1.1604,1.1604
4577,2018-07-02,19:04,1.1612,1.1615,1.1612,1.1614
4578,2018-07-02,19:19,1.1618,1.1620,1.1618,1.1620
4579,2018-07-02,19:34,1.1618,1.1619,1.1618,1.1619
4580,2018-07-02,19:49,1.1618,1.1618,1.1618,1.1618
4581,2018-07-02,20:04,1.1616,1.1616,1.1616,1.1616
4582,2018-07-02,20:19,1.1636,1.1637,1.1636,1.1637
4583,2018-07-02,20:34,1.1642,1.1642,1.1641,1.1641
4584,2018-07-02,20:49,1.1636,1.1636,1.1636,1.1636
4585,2018-07-02,21:04,1.1637,1.1637,1.1636,1.1637
4586,2018-07-02,21:19,1.1637,1.1637,1.1637,1.1637
4587,2018-07-02,21:34,1.1636,1.1636,1.1636,1.1636
4588,2018-07-02,21:49,1.1633,1.1633,1.1633,1.1633
4589,2018-07-02,22:04,1.1635,1.1635,1.1635,1.1635
4590,2018-07-02,22:19,1.1635,1.1635,1.1635,1.1635
4591,2018-07-02,22:34,1.1634,1.1634,1.1634,1.1634
4592,2018-07-02,22:49,1.1635,1.1635,1.1635,1.1635
4593,2018-07-02,23:04,1.1637,1.1637,1.1637,1.1637
4594,2018-07-02,23:19,1.1639,1.1639,1.1639,1.1639
4595,2018-07-02,23:34,1.1639,1.1639,1.1639,1.1639
4596,2018-07-02,23:49,1.1639,1.1639,1.1639,1.1639
4597,2018-07-03,00:04,1.1634,1.1634,1.1634,1.1634
4598,2018-07-03,00:19,1.1640,1.1640,1.1640,1.1640
4599,2018-07-03,00:34,1.1639,1.1639,1.1639,1.1639
4600,2018-07-03,00:49,1.1636,1.1636,1.1636,1.1636
4601,2018-07-03,01:04,1.1633,1.1633,1.1633,1.1633
4602,2018-07-03,01:19,1.1627,1.1627,1.1627,1.1627
4603,2018-07-03,01:34,1.1626,1.1626,1.1626,1.1626
4604,2018-07-03,01:49,1.1623,1.1623,1.1623,1.1623
4605,2018-07-03,02:04,1.1628,1.1628,1.1628,1.1628
4606,2018-07-03,02:19,1.1632,1.1632,1.1632,1.1632
4607,2018-07-03,02:34,1.1634,1.1634,1.1634,1.1634
4608,2018-07-03,02:49,1.1631,1.1631,1.1631,1.1631
4609,2018-07-03,03:04,1.1631,1.1631,1.1631,1.1631
4610,2018-07-03,03:19,1.1628,1.1628,1.1628,1.1628
4611,2018-07-03,03:34,1.1628,1.1628,1.1628,1.1628
4612,2018-07-03,03:49,1.1631,1.1631,1.1631,1.1631
4613,2018-07-03,04:04,1.1631,1.1631,1.1631,1.1631
4614,2018-07-03,04:19,1.1633,1.1633,1.1632,1.1632
4615,2018-07-03,04:34,1.1634,1.1634,1.1633,1.1633
4616,2018-07-03,04:49,1.1630,1.1631,1.1630,1.1630
4617,2018-07-03,05:04,1.1632,1.1632,1.1632,1.1632
4618,2018-07-03,05:19,1.1629,1.1629,1.1629,1.1629
4619,2018-07-03,05:34,1.1630,1.1632,1.1629,1.1631
4620,2018-07-03,05:49,1.1636,1.1640,1.1636,1.1639
4621,2018-07-03,06:04,1.1643,1.1645,1.1643,1.1645
4622,2018-07-03,06:19,1.1648,1.1649,1.1648,1.1649
4623,2018-07-03,06:34,1.1646,1.1646,1.1645,1.1646
4624,2018-07-03,06:49,1.1639,1.1640,1.1639,1.1640
4625,2018-07-03,07:04,1.1649,1.1651,1.1649,1.1650
4626,2018-07-03,07:19,1.1655,1.1656,1.1653,1.1653
4627,2018-07-03,07:34,1.1645,1.1647,1.1644,1.1647
4628,2018-07-03,07:49,1.1660,1.1661,1.1660,1.1661
4629,2018-07-03,08:04,1.1668,1.1668,1.1667,1.1667
4630,2018-07-03,08:19,1.1668,1.1670,1.1668,1.1670
4631,2018-07-03,08:34,1.1660,1.1660,1.1659,1.1659
4632,2018-07-03,08:49,1.1666,1.1666,1.1663,1.1663
4633,2018-07-03,09:04,1.1653,1.1653,1.1652,1.1653
4634,2018-07-03,09:19,1.1652,1.1653,1.1652,1.1652
4635,2018-07-03,09:34,1.1657,1.1659,1.1657,1.1658
4636,2018-07-03,09:49,1.1661,1.1662,1.1660,1.1662
4637,2018-07-03,10:04,1.1653,1.1654,1.1653,1.1653
4638,2018-07-03,10:19,1.1655,1.1655,1.1654,1.1655
4639,2018-07-03,10:34,1.1645,1.1646,1.1645,1.1646
4640,2018-07-03,10:49,1.1648,1.1648,1.1648,1.1648
4641,2018-07-03,11:04,1.1649,1.1649,1.1649,1.1649
4642,2018-07-03,11:19,1.1648,1.1648,1.1648,1.1648
4643,2018-07-03,11:34,1.1654,1.1654,1.1654,1.1654
4644,2018-07-03,11:49,1.1657,1.1657,1.1657,1.1657
4645,2018-07-03,12:04,1.1662,1.1662,1.1662,1.1662
4646,2018-07-03,12:19,1.1659,1.1659,1.1659,1.1659
4647,2018-07-03,12:34,1.1655,1.1655,1.1655,1.1655
4648,2018-07-03,12:49,1.1648,1.1648,1.1648,1.1648
4649,2018-07-03,13:04,1.1649,1.1649,1.1649,1.1649
4650,2018-07-03,13:19,1.1643,1.1643,1.1643,1.1643
4651,2018-07-03,13:34,1.1645,1.1645,1.1645,1.1645
4652,2018-07-03,13:49,1.1645,1.1645,1.1645,1.1645
4653,2018-07-03,14:04,1.1654,1.1654,1.1654,1.1654
4654,2018-07-03,14:19,1.1653,1.1653,1.1653,1.1653
4655,2018-07-03,14:34,1.1659,1.1659,1.1659,1.1659
4656,2018-07-03,14:49,1.1653,1.1653,1.1653,1.1653
4657,2018-07-03,15:04,1.1647,1.1647,1.1647,1.1647
4658,2018-07-03,15:19,1.1656,1.1656,1.1656,1.1656
4659,2018-07-03,15:34,1.1655,1.1655,1.1655,1.1655
4660,2018-07-03,15:49,1.1651,1.1651,1.1651,1.1651
4661,2018-07-03,16:04,1.1651,1.1651,1.1651,1.1651
4662,2018-07-03,16:19,1.1643,1.1643,1.1643,1.1643
4663,2018-07-03,16:34,1.1643,1.1643,1.1643,1.1643
4664,2018-07-03,16:49,1.1645,1.1645,1.1645,1.1645
4665,2018-07-03,17:04,1.1649,1.1649,1.1649,1.1649
4666,2018-07-03,17:19,1.1645,1.1646,1.1645,1.1645
4667,2018-07-03,17:34,1.1650,1.1650,1.1650,1.1650
4668,2018-07-03,17:49,1.1656,1.1656,1.1656,1.1656
4669,2018-07-03,18:04,1.1657,1.1657,1.1657,1.1657
4670,2018-07-03,18:19,1.1656,1.1656,1.1656,1.1656
4671,2018-07-03,18:34,1.1655,1.1655,1.1653,1.1654
4672,2018-07-03,18:49,1.1652,1.1652,1.1652,1.1652
4673,2018-07-03,19:04,1.1650,1.1650,1.1650,1.1650
4674,2018-07-03,19:19,1.1654,1.1654,1.1654,1.1654
4675,2018-07-03,19:34,1.1655,1.1656,1.1655,1.1655
4676,2018-07-03,19:49,1.1660,1.1660,1.1659,1.1659
4677,2018-07-03,20:04,1.1660,1.1660,1.1660,1.1660
4678,2018-07-03,20:19,1.1660,1.1660,1.1660,1.1660
4679,2018-07-03,20:34,1.1661,1.1661,1.1660,1.1660
4680,2018-07-03,20:49,1.1660,1.1660,1.1658,1.1659
4681,2018-07-03,21:04,1.1657,1.1657,1.1656,1.1657
4682,2018-07-03,21:19,1.1656,1.1656,1.1656,1.1656
4683,2018-07-03,21:34,1.1658,1.1659,1.1658,1.1658
4684,2018-07-03,21:49,1.1656,1.1657,1.1656,1.1657
4685,2018-07-03,22:04,1.1658,1.1658,1.1658,1.1658
4686,2018-07-03,22:19,1.1656,1.1656,1.1656,1.1656
4687,2018-07-03,22:34,1.1657,1.1657,1.1657,1.1657
4688,2018-07-03,22:49,1.1657,1.1657,1.1657,1.1657
4689,2018-07-03,23:04,1.1657,1.1657,1.1657,1.1657
4690,2018-07-03,23:19,1.1656,1.1656,1.1656,1.1656
4691,2018-07-03,23:34,1.1654,1.1654,1.1654,1.1654
4692,2018-07-03,23:49,1.1654,1.1654,1.1654,1.1654
4693,2018-07-04,00:04,1.1660,1.1660,1.1660,1.1660
4694,2018-07-04,00:19,1.1660,1.1660,1.1660,1.1660
4695,2018-07-04,00:34,1.1663,1.1663,1.1663,1.1663
4696,2018-07-04,00:49,1.1666,1.1666,1.1666,1.1666
4697,2018-07-04,01:04,1.1666,1.1666,1.1666,1.1666
4698,2018-07-04,01:19,1.1665,1.1665,1.1665,1.1665
4699,2018-07-04,01:34,1.1672,1.1672,1.1672,1.1672
4700,2018-07-04,01:49,1.1672,1.1672,1.1672,1.1672
4701,2018-07-04,02:04,1.1672,1.1672,1.1672,1.1672
4702,2018-07-04,02:19,1.1669,1.1669,1.1669,1.1669
4703,2018-07-04,02:34,1.1666,1.1666,1.1666,1.1666
4704,2018-07-04,02:49,1.1666,1.1666,1.1666,1.1666
4705,2018-07-04,03:04,1.1666,1.1666,1.1666,1.1666
4706,2018-07-04,03:19,1.1664,1.1664,1.1664,1.1664
4707,2018-07-04,03:34,1.1664,1.1664,1.1664,1.1664
4708,2018-07-04,03:49,1.1664,1.1664,1.1664,1.1664
4709,2018-07-04,04:04,1.1662,1.1662,1.1662,1.1662
4710,2018-07-04,04:19,1.1661,1.1661,1.1661,1.1661
4711,2018-07-04,04:34,1.1660,1.1660,1.1660,1.1660
4712,2018-07-04,04:49,1.1659,1.1659,1.1659,1.1659
4713,2018-07-04,05:04,1.1662,1.1662,1.1662,1.1662
4714,2018-07-04,05:19,1.1664,1.1664,1.1664,1.1664
4715,2018-07-04,05:34,1.1668,1.1668,1.1668,1.1668
4716,2018-07-04,05:49,1.1665,1.1665,1.1665,1.1665
4717,2018-07-04,06:04,1.1664,1.1664,1.1664,1.1664
4718,2018-07-04,06:19,1.1672,1.1672,1.1672,1.1672
4719,2018-07-04,06:34,1.1671,1.1671,1.1671,1.1671
4720,2018-07-04,06:49,1.1675,1.1675,1.1675,1.1675
4721,2018-07-04,07:04,1.1673,1.1673,1.1673,1.1673
4722,2018-07-04,07:19,1.1670,1.1670,1.1670,1.1670
4723,2018-07-04,07:34,1.1665,1.1665,1.1665,1.1665
4724,2018-07-04,07:49,1.1664,1.1664,1.1664,1.1664
4725,2018-07-04,08:04,1.1649,1.1649,1.1649,1.1649
4726,2018-07-04,08:19,1.1640,1.1640,1.1640,1.1640
4727,2018-07-04,08:34,1.1646,1.1646,1.1646,1.1646
4728,2018-07-04,08:49,1.1644,1.1644,1.1644,1.1644
4729,2018-07-04,09:04,1.1641,1.1641,1.1641,1.1641
4730,2018-07-04,09:19,1.1641,1.1641,1.1641,1.1641
4731,2018-07-04,09:34,1.1637,1.1637,1.1637,1.1637
4732,2018-07-04,09:49,1.1632,1.1632,1.1632,1.1632
4733,2018-07-04,10:04,1.1634,1.1634,1.1634,1.1634
4734,2018-07-04,10:19,1.1633,1.1633,1.1633,1.1633
4735,2018-07-04,10:34,1.1637,1.1637,1.1637,1.1637
4736,2018-07-04,10:49,1.1635,1.1635,1.1635,1.1635
4737,2018-07-04,11:04,1.1640,1.1640,1.1640,1.1640
4738,2018-07-04,11:19,1.1636,1.1636,1.1636,1.1636
4739,2018-07-04,11:34,1.1637,1.1637,1.1637,1.1637
4740,2018-07-04,11:49,1.1638,1.1638,1.1638,1.1638
4741,2018-07-04,12:04,1.1637,1.1637,1.1637,1.1637
4742,2018-07-04,12:19,1.1640,1.1640,1.1640,1.1640
4743,2018-07-04,12:34,1.1639,1.1639,1.1639,1.1639
4744,2018-07-04,12:49,1.1642,1.1642,1.1642,1.1642
4745,2018-07-04,13:04,1.1642,1.1642,1.1642,1.1642
4746,2018-07-04,13:19,1.1640,1.1640,1.1640,1.1640
4747,2018-07-04,13:34,1.1638,1.1638,1.1638,1.1638
4748,2018-07-04,13:49,1.1638,1.1638,1.1638,1.1638
4749,2018-07-04,14:04,1.1643,1.1643,1.1643,1.1643
4750,2018-07-04,14:19,1.1645,1.1645,1.1645,1.1645
4751,2018-07-04,14:34,1.1645,1.1645,1.1645,1.1645
4752,2018-07-04,14:49,1.1644,1.1644,1.1644,1.1644
4753,2018-07-04,15:04,1.1639,1.1639,1.1639,1.1639
4754,2018-07-04,15:19,1.1639,1.1639,1.1639,1.1639
4755,2018-07-04,15:34,1.1636,1.1636,1.1636,1.1636
4756,2018-07-04,15:49,1.1635,1.1635,1.1635,1.1635
4757,2018-07-04,16:04,1.1639,1.1639,1.1639,1.1639
4758,2018-07-04,16:19,1.1637,1.1637,1.1637,1.1637
4759,2018-07-04,16:34,1.1658,1.1658,1.1658,1.1658
4760,2018-07-04,16:49,1.1665,1.1665,1.1665,1.1665
4761,2018-07-04,17:04,1.1667,1.1667,1.1667,1.1667
4762,2018-07-04,17:19,1.1670,1.1670,1.1670,1.1670
4763,2018-07-04,17:34,1.1670,1.1671,1.1670,1.1671
4764,2018-07-04,17:49,1.1665,1.1665,1.1665,1.1665
4765,2018-07-04,18:04,1.1666,1.1666,1.1666,1.1666
4766,2018-07-04,18:19,1.1664,1.1664,1.1664,1.1664
4767,2018-07-04,18:34,1.1664,1.1664,1.1664,1.1664
4768,2018-07-04,18:49,1.1665,1.1665,1.1665,1.1665
4769,2018-07-04,19:04,1.1664,1.1664,1.1664,1.1664
4770,2018-07-04,19:19,1.1666,1.1666,1.1666,1.1666
4771,2018-07-04,19:34,1.1661,1.1661,1.1660,1.1660
4772,2018-07-04,19:49,1.1658,1.1658,1.1657,1.1657
4773,2018-07-04,20:04,1.1651,1.1651,1.1651,1.1651
4774,2018-07-04,20:19,1.1653,1.1653,1.1653,1.1653
4775,2018-07-04,20:34,1.1654,1.1654,1.1653,1.1654
4776,2018-07-04,20:49,1.1654,1.1654,1.1653,1.1654
4777,2018-07-04,21:04,1.1655,1.1655,1.1655,1.1655
4778,2018-07-04,21:19,1.1655,1.1655,1.1655,1.1655
4779,2018-07-04,21:34,1.1655,1.1655,1.1654,1.1654
4780,2018-07-04,21:49,1.1655,1.1655,1.1655,1.1655
4781,2018-07-04,22:04,1.1656,1.1656,1.1656,1.1656
4782,2018-07-04,22:19,1.1657,1.1657,1.1657,1.1657
4783,2018-07-04,22:34,1.1659,1.1659,1.1659,1.1659
4784,2018-07-04,22:49,1.1658,1.1658,1.1658,1.1658
4785,2018-07-04,23:04,1.1657,1.1657,1.1657,1.1657
4786,2018-07-04,23:19,1.1658,1.1658,1.1658,1.1658
4787,2018-07-04,23:34,1.1660,1.1660,1.1660,1.1660
4788,2018-07-04,23:49,1.1660,1.1660,1.1660,1.1660
4789,2018-07-05,00:04,1.1658,1.1658,1.1658,1.1658
4790,2018-07-05,00:19,1.1659,1.1659,1.1659,1.1659
4791,2018-07-05,00:34,1.1656,1.1656,1.1656,1.1656
4792,2018-07-05,00:49,1.1654,1.1654,1.1654,1.1654
4793,2018-07-05,01:04,1.1655,1.1655,1.1655,1.1655
4794,2018-07-05,01:19,1.1660,1.1660,1.1660,1.1660
4795,2018-07-05,01:34,1.1654,1.1654,1.1654,1.1654
4796,2018-07-05,01:49,1.1658,1.1658,1.1658,1.1658
4797,2018-07-05,02:04,1.1658,1.1658,1.1658,1.1658
4798,2018-07-05,02:19,1.1658,1.1658,1.1658,1.1658
4799,2018-07-05,02:34,1.1657,1.1657,1.1657,1.1657
4800,2018-07-05,02:49,1.1662,1.1662,1.1662,1.1662
4801,2018-07-05,03:04,1.1660,1.1660,1.1660,1.1660
4802,2018-07-05,03:19,1.1660,1.1660,1.1660,1.1660
4803,2018-07-05,03:34,1.1660,1.1660,1.1660,1.1660
4804,2018-07-05,03:49,1.1656,1.1656,1.1656,1.1656
4805,2018-07-05,04:04,1.1656,1.1656,1.1656,1.1656
4806,2018-07-05,04:19,1.1655,1.1655,1.1655,1.1655
4807,2018-07-05,04:34,1.1654,1.1654,1.1654,1.1654
4808,2018-07-05,04:49,1.1656,1.1656,1.1656,1.1656
4809,2018-07-05,05:04,1.1653,1.1653,1.1653,1.1653
4810,2018-07-05,05:19,1.1653,1.1653,1.1653,1.1653
4811,2018-07-05,05:34,1.1667,1.1667,1.1667,1.1667
4812,2018-07-05,05:49,1.1683,1.1683,1.1683,1.1683
4813,2018-07-05,06:04,1.1694,1.1694,1.1694,1.1694
4814,2018-07-05,06:19,1.1690,1.1690,1.1690,1.1690
4815,2018-07-05,06:34,1.1690,1.1690,1.1690,1.1690
4816,2018-07-05,06:49,1.1704,1.1704,1.1704,1.1704
4817,2018-07-05,07:04,1.1700,1.1700,1.1700,1.1700
4818,2018-07-05,07:19,1.1695,1.1695,1.1695,1.1695
4819,2018-07-05,07:34,1.1689,1.1689,1.1689,1.1689
4820,2018-07-05,07:49,1.1691,1.1691,1.1691,1.1691
4821,2018-07-05,08:04,1.1684,1.1684,1.1684,1.1684
4822,2018-07-05,08:19,1.1685,1.1685,1.1685,1.1685
4823,2018-07-05,08:34,1.1686,1.1686,1.1686,1.1686
4824,2018-07-05,08:49,1.1681,1.1681,1.1681,1.1681
4825,2018-07-05,09:04,1.1689,1.1689,1.1689,1.1689
4826,2018-07-05,09:19,1.1685,1.1685,1.1685,1.1685
4827,2018-07-05,09:34,1.1685,1.1685,1.1685,1.1685
4828,2018-07-05,09:49,1.1690,1.1690,1.1690,1.1690
4829,2018-07-05,10:04,1.1683,1.1683,1.1683,1.1683
4830,2018-07-05,10:19,1.1688,1.1688,1.1688,1.1688
4831,2018-07-05,10:34,1.1686,1.1686,1.1686,1.1686
4832,2018-07-05,10:49,1.1684,1.1684,1.1684,1.1684
4833,2018-07-05,11:04,1.1685,1.1685,1.1685,1.1685
4834,2018-07-05,11:19,1.1694,1.1694,1.1694,1.1694
4835,2018-07-05,11:34,1.1696,1.1696,1.1696,1.1696
4836,2018-07-05,11:49,1.1701,1.1701,1.1701,1.1701
4837,2018-07-05,12:04,1.1704,1.1704,1.1704,1.1704
4838,2018-07-05,12:19,1.1709,1.1709,1.1709,1.1709
4839,2018-07-05,12:34,1.1713,1.1713,1.1713,1.1713
4840,2018-07-05,12:49,1.1709,1.1709,1.1709,1.1709
4841,2018-07-05,13:04,1.1709,1.1709,1.1709,1.1709
4842,2018-07-05,13:19,1.1702,1.1702,1.1702,1.1702
4843,2018-07-05,13:34,1.1697,1.1697,1.1697,1.1697
4844,2018-07-05,13:49,1.1698,1.1698,1.1698,1.1698
4845,2018-07-05,14:04,1.1692,1.1692,1.1692,1.1692
4846,2018-07-05,14:19,1.1695,1.1695,1.1695,1.1695
4847,2018-07-05,14:34,1.1698,1.1698,1.1698,1.1698
4848,2018-07-05,14:49,1.1700,1.1700,1.1700,1.1700
4849,2018-07-05,15:04,1.1699,1.1699,1.1699,1.1699
4850,2018-07-05,15:19,1.1700,1.1700,1.1700,1.1700
4851,2018-07-05,15:34,1.1695,1.1695,1.1695,1.1695
4852,2018-07-05,15:49,1.1693,1.1693,1.1693,1.1693
4853,2018-07-05,16:04,1.1694,1.1694,1.1694,1.1694
4854,2018-07-05,16:19,1.1696,1.1696,1.1696,1.1696
4855,2018-07-05,16:34,1.1691,1.1691,1.1691,1.1691
4856,2018-07-05,16:49,1.1693,1.1693,1.1693,1.1693
4857,2018-07-05,17:04,1.1695,1.1695,1.1694,1.1694
4858,2018-07-05,17:19,1.1687,1.1687,1.1687,1.1687
4859,2018-07-05,17:34,1.1683,1.1683,1.1683,1.1683
4860,2018-07-05,17:49,1.1684,1.1685,1.1684,1.1685
4861,2018-07-05,18:04,1.1687,1.1687,1.1685,1.1685
4862,2018-07-05,18:19,1.1680,1.1680,1.1679,1.1679
4863,2018-07-05,18:34,1.1679,1.1679,1.1677,1.1677
4864,2018-07-05,18:49,1.1675,1.1676,1.1675,1.1676
4865,2018-07-05,19:04,1.1679,1.1679,1.1679,1.1679
4866,2018-07-05,19:19,1.1682,1.1682,1.1681,1.1681
4867,2018-07-05,19:34,1.1686,1.1686,1.1685,1.1686
4868,2018-07-05,19:49,1.1686,1.1686,1.1686,1.1686
4869,2018-07-05,20:04,1.1689,1.1690,1.1689,1.1690
4870,2018-07-05,20:19,1.1686,1.1686,1.1686,1.1686
4871,2018-07-05,20:34,1.1689,1.1689,1.1689,1.1689
4872,2018-07-05,20:49,1.1688,1.1689,1.1688,1.1689
4873,2018-07-05,21:04,1.1689,1.1689,1.1689,1.1689
4874,2018-07-05,21:19,1.1689,1.1689,1.1689,1.1689
4875,2018-07-05,21:34,1.1689,1.1689,1.1688,1.1688
4876,2018-07-05,21:49,1.1688,1.1689,1.1688,1.1689
4877,2018-07-05,22:04,1.1689,1.1689,1.1689,1.1689
4878,2018-07-05,22:19,1.1688,1.1688,1.1688,1.1688
4879,2018-07-05,22:34,1.1689,1.1689,1.1689,1.1689
4880,2018-07-05,22:49,1.1690,1.1690,1.1690,1.1690
4881,2018-07-05,23:04,1.1689,1.1689,1.1689,1.1689
4882,2018-07-05,23:19,1.1689,1.1689,1.1689,1.1689
4883,2018-07-05,23:34,1.1692,1.1692,1.1692,1.1692
4884,2018-07-05,23:49,1.1694,1.1694,1.1694,1.1694
4885,2018-07-06,00:04,1.1692,1.1692,1.1692,1.1692
4886,2018-07-06,00:19,1.1690,1.1690,1.1690,1.1690
4887,2018-07-06,00:34,1.1692,1.1692,1.1692,1.1692
4888,2018-07-06,00:49,1.1692,1.1692,1.1692,1.1692
4889,2018-07-06,01:04,1.1690,1.1690,1.1690,1.1690
4890,2018-07-06,01:19,1.1686,1.1686,1.1686,1.1686
4891,2018-07-06,01:34,1.1682,1.1682,1.1682,1.1682
4892,2018-07-06,01:49,1.1682,1.1682,1.1682,1.1682
4893,2018-07-06,02:04,1.1678,1.1678,1.1678,1.1678
4894,2018-07-06,02:19,1.1682,1.1682,1.1682,1.1682
4895,2018-07-06,02:34,1.1687,1.1687,1.1687,1.1687
4896,2018-07-06,02:49,1.1687,1.1687,1.1687,1.1687
4897,2018-07-06,03:04,1.1685,1.1685,1.1685,1.1685
4898,2018-07-06,03:19,1.1683,1.1683,1.1683,1.1683
4899,2018-07-06,03:34,1.1684,1.1684,1.1684,1.1684
4900,2018-07-06,03:49,1.1685,1.1685,1.1685,1.1685
4901,2018-07-06,04:04,1.1685,1.1685,1.1685,1.1685
4902,2018-07-06,04:19,1.1690,1.1690,1.1690,1.1690
4903,2018-07-06,04:34,1.1693,1.1693,1.1693,1.1693
4904,2018-07-06,04:49,1.1692,1.1692,1.1692,1.1692
4905,2018-07-06,05:04,1.1687,1.1687,1.1687,1.1687
4906,2018-07-06,05:19,1.1690,1.1690,1.1690,1.1690
4907,2018-07-06,05:34,1.1689,1.1689,1.1689,1.1689
4908,2018-07-06,05:49,1.1692,1.1692,1.1692,1.1692
4909,2018-07-06,06:04,1.1703,1.1703,1.1703,1.1703
4910,2018-07-06,06:19,1.1704,1.1704,1.1704,1.1704
4911,2018-07-06,06:34,1.1704,1.1704,1.1704,1.1704
